,Year,Winner,Jockey,Trainer,Owner,Distance,Track Condition,Time (Sec),Triple Crown Winner,Earnings
1,2021,Mandaloun,Florent Geroux,Brad H. Cox,Juddmonte Farm,1.25,Fast,121.02,No,"2,041,252 "
2,2020,Authentic,John Velazquez,Bob Baffert,"Spendthrift Farm LLC, MyRaceHorse Stable, Madaket Stables LLC, Starlight Racing",1.25,Fast,120.61,No,"7,201,200 "
3,2019,Country House,Flavien Prat,Bill Mott,"Mrs. J.V. Shields Jr., E. J. M. McFadden Jr. and LNJ Foxwoods",1.25,Sloppy,123.93,No,"2,120,175 "
4,2018,Justify,Mike E. Smith,Bob Baffert,"China Horse Club, Head of Plains Partners, Starlight Racing, WinStar Farm",1.25,Sloppy,124.2,Yes,"3,798,000 "
5,2017,Always Dreaming,John Velazquez,Todd Pletcher,"MeB Racing, Brooklyn Boyz, Teresa Viola, St. Elias, Siena Farm, West Point",1.25,Wet Fast (sealed),123.59,No,"2,415,860 "
6,2016,Nyquist,Mario Gutierrez,Doug O'Neill,J. Paul Reddam,1.25,Fast,121.31,No,"5,189,200 "
7,2015,American Pharoah,Victor Espinoza,Bob Baffert,"Zayat Stables, LLC",1.25,Fast,123.02,Yes,"8,650,300 "
8,2014,California Chrome,Victor Espinoza,Art Sherman,Steve Coburn & Perry Martin,1.25,Fast,123.66,No,"14,752,650 "
9,2013,Orb,Joel Rosario,Claude McGaughey III,Stuart S. Janney III & Phipps Stable,1.25,Sloppy,122.89,No,"2,612,516 "
10,2012,I'll Have Another,Mario Gutierrez,Doug O'Neill,J. Paul Reddam,1.25,Fast,121.83,No,"2,693,600 "
11,2011,Animal Kingdom,John Velazquez,H. Graham Motion,Team Valor International,1.25,Fast,122.04,No,"8,387,500 "
12,2010,Super Saver,Calvin Borel,Todd Pletcher,WinStar Farm,1.25,Sloppy,124.45,No,"1,889,766 "
13,2009,Mine That Bird,Calvin Borel,Bennie L. Woolley Jr.,Double Eagle Ranch et al.,1.25,Sloppy,122.66,No,"2,228,637 "
14,2008,Big Brown,Kent Desormeaux,Richard E. Dutrow Jr.,IEAH Stables / P. Pompa,1.25,Fast,121.82,No,"3,614,500 "
15,2007,Street Sense,Calvin Borel,Carl Nafzger,James B. Tafel,1.25,Fast,122.17,No,"4,383,200 "
16,2006,Barbaro,Edgar Prado,Michael R. Matz,Lael Stables,1.25,Fast,121.36,No,"2,302,200 "
17,2005,Giacomo,Mike E. Smith,John Shirreffs,Jerry & Ann Moss,1.25,Fast,122.75,No,"2,537,316 "
18,2004,Smarty Jones,Stewart Elliott,John Servis,Someday Farm,1.25,Sloppy,124.06,No,"7,613,155 "
19,2003,Funny Cide,José A. Santos,Barclay Tagg,Sackatoga Stable,1.25,Fast,121.19,No,"3,529,412 "
20,2002,War Emblem,Victor Espinoza,Bob Baffert,Thoroughbred Corp.,1.25,Fast,121.13,No,"3,491,000 "
21,2001,Monarchos,Jorge F. Chavez,John T. Ward Jr.,John C. Oxley,1.25,Fast,119.97,No,"1,720,830 "
22,2000,Fusaichi Pegasus,Kent Desormeaux,Neil Drysdale,Fusao Sekiguchi,1.25,Fast,121.0,No,"1,994,400 "
23,1999,Charismatic,Chris Antley,D. Wayne Lukas,Bob & Beverly Lewis,1.25,Fast,123.2,No,"2,038,064 "
24,1998,Real Quiet,Kent Desormeaux,Bob Baffert,Michael E. Pegram,1.25,Fast,122.2,No,"3,271,802 "
25,1997,Silver Charm,Gary Stevens,Bob Baffert,Bob & Beverly Lewis,1.25,Fast,122.4,No,"6,944,369 "
26,1996,Grindstone,Jerry Bailey,D. Wayne Lukas,Overbrook Farm,1.25,Fast,121.0,No,"1,224,510 "
27,1995,Thunder Gulch,Gary Stevens,D. Wayne Lukas,Michael Tabor,1.25,Fast,121.2,No,"2,915,086 "
28,1994,Go for Gin,Chris McCarron,Nick Zito,William J. Condren & Joseph M. Cornacchia,1.25,Sloppy,123.6,No,"1,380,866 "
29,1993,Sea Hero,Jerry Bailey,MacKenzie Miller,Rokeby Stables,1.25,Fast,122.4,No,"2,929,869 "
30,1992,Lil E. Tee,Pat Day,Lynn S. Whiting,W. Cal Partee,1.25,Fast,123.0,No,"1,437,506 "
31,1991,Strike the Gold,Chris Antley,Nick Zito,BCC Stable,1.25,Fast,123.0,No,"3,457,026 "
32,1990,Unbridled,Craig Perret,Carl Nafzger,Frances A. Genter,1.25,Good,122.0,No,"4,489,475 "
33,1989,Sunday Silence,Pat Valenzuela,Charlie Whittingham,H-G-W Partners,1.25,Muddy,125.0,No,"4,968,554 "
34,1988,Winning Colors,Gary Stevens,D. Wayne Lukas,Eugene V. Klein,1.25,Fast,122.2,No,"1,526,837 "
35,1987,Alysheba,Chris McCarron,Jack Van Berg,D. & P. Scharbauer,1.25,Fast,123.4,No,"6,679,242 "
36,1986,Ferdinand,Bill Shoemaker,Charlie Whittingham,Elizabeth A. Keck,1.25,Fast,122.8,No,"3,777,978 "
37,1985,Spend A Buck,Ángel Cordero Jr.,Cam Gambolati,Dennis Diaz,1.25,Fast,120.2,No,"4,220,689 "
38,1984,Swale,Laffit Pincay Jr.,Woody Stephens,Claiborne Farm,1.25,Fast,122.4,No,"1,583,660 "
39,1983,Sunny's Halo,Eddie Delahoussaye,David C. Cross Jr.,David J. Foster Stable,1.25,Fast,122.2,No,"1,247,791 "
40,1982,Gato Del Sol,Eddie Delahoussaye,Edwin J. Gregson,Hancock & Peters,1.25,Fast,122.4,No,"1,340,107 "
41,1981,Pleasant Colony,Jorge Velásquez,John P. Campo,Buckland Farm,1.25,Fast,122.0,No,"965,383 "
42,1980,Genuine Risk,Jacinto Vásquez,LeRoy Jolley,Diana M. Firestone,1.25,Fast,122.0,No,"646,587 "
43,1979,Spectacular Bid,Ronnie Franklin,Bud Delp,Hawksworth Farm,1.25,Fast,122.4,No,"2,781,608 "
44,1978,Affirmed,Steve Cauthen,Laz Barrera,Harbor View Farm,1.25,Fast,121.2,Yes,"2,393,818 "
45,1977,Seattle Slew,Jean Cruguet,William H. Turner Jr.,Karen L. Taylor,1.25,Fast,122.2,Yes,"1,208,726 "
46,1976,Bold Forbes,Ángel Cordero Jr.,Laz Barrera,E. Rodriguez Tizol,1.25,Fast,121.6,No,"546,536 "
47,1975,Foolish Pleasure,Jacinto Vásquez,LeRoy Jolley,John L. Greer,1.25,Fast,122.0,No,"1,216,705 "
48,1974,Cannonade,Ángel Cordero Jr.,Woody Stephens,John M. Olin,1.25,Fast,124.0,No,"501,164 "
49,1973,Secretariat,Ron Turcotte,Lucien Laurin,Meadow Stable,1.25,Fast,119.4,Yes,"1,316,808 "
50,1972,Riva Ridge,Ron Turcotte,Lucien Laurin,Meadow Stud,1.25,Fast,121.8,No,"1,111,497 "
51,1971,Canonero II,Gustavo Ávila,Juan Arias,Edgar Caibett,1.25,Fast,123.2,No,"360,933 "
52,1970,Dust Commander,Mike Manganello,Don Combs,Robert E. Lehmann,1.25,Good,123.4,No,"215,012 "
53,1969,Majestic Prince,Bill Hartack,Johnny Longden,Frank M. McMahon,1.25,Fast,121.8,No,"414,200 "
54,1968,Forward Pass,Ismael Valenzuela,Henry Forrest,Calumet Farm,1.25,Fast,122.2,No,"580,631 "
55,1967,Proud Clarion,Bobby Ussery,Loyd Gentry Jr.,Darby Dan Farm,1.25,Fast,120.6,No,"218,730 "
56,1966,Kauai King,Don Brumfield,Henry Forrest,Ford Stable,1.25,Fast,122.0,No,"381,397 "
57,1965,Lucky Debonair,Bill Shoemaker,Frank Catrone,Ada L. Rice,1.25,Fast,121.2,No,"370,960 "
58,1964,Northern Dancer,Bill Hartack,Horatio Luro,Windfields Farm,1.25,Fast,120.0,No,"580,647 "
59,1963,Chateaugay,Braulio Baeza,James P. Conway,Darby Dan Farm,1.25,Fast,121.8,No,"360,722 "
60,1962,Decidedly,Bill Hartack,Horatio Luro,El Peco Ranch,1.25,Fast,120.4,No,"318,989 "
61,1961,Carry Back,Johnny Sellers,Jack A. Price,Katherine Price,1.25,Good,124.0,No,"1,241,165 "
62,1960,Venetian Way,Bill Hartack,Victor J. Sovinski,Sunny Blue Farm,1.25,Good,122.4,No,"359,422 "
63,1959,Tomy Lee,Bill Shoemaker,Frank E. Childs,Fred & Juliette Turner,1.25,Fast,122.2,No,"405,014 "
64,1958,Tim Tam,Ismael Valenzuela,Jimmy Jones,Calumet Farm,1.25,Muddy,125.0,No,"467,475 "
65,1957,Iron Liege,Bill Hartack,Jimmy Jones,Calumet Farm,1.25,Fast,122.2,No,"404,169 "
66,1956,Needles,David Erb,Hugh L. Fontaine,D & H Stable,1.25,Fast,123.4,No,"600,355 "
67,1955,Swaps,Bill Shoemaker,Mesh Tenney,Rex C. Ellsworth,1.25,Fast,121.8,No,"848,900 "
68,1954,Determine,Raymond York,William Molter,Andrew J. Crevolin,1.25,Fast,123.0,No,"573,600 "
69,1953,Dark Star,Henry E. Moreno,Eddie Hayward,Cain Hoy Stable,1.25,Fast,122.0,No,"131,337 "
70,1952,Hill Gail,Eddie Arcaro,Ben A. Jones,Calumet Farm,1.25,Fast,121.6,No,"335,625 "
71,1951,Count Turf,Conn McCreary,Sol Rutchick,Jack J. Amiel,1.25,Fast,122.6,No,"166,375 "
72,1950,Middleground,William Boland,Max Hirsch,King Ranch,1.25,Fast,121.6,No,"237,725 "
73,1949,Ponder,Steve Brooks,Ben A. Jones,Calumet Farm,1.25,Fast,124.2,No,"541,275 "
74,1948,Citation,Eddie Arcaro,Ben A. Jones,Calumet Farm,1.25,Sloppy,125.4,Yes,"1,085,760 "
75,1947,Jet Pilot,Eric Guerin,Tom Smith,Maine Chance Farm,1.25,Slow,126.8,No,"198,740 "
76,1946,Assault,Warren Mehrtens,Max Hirsch,King Ranch,1.25,Slow,126.6,Yes,"675,470 "
77,1945,Hoop Jr.,Eddie Arcaro,Ivan H. Parke,Fred W. Hooper,1.25,Muddy,127.0,No,"99,290 "
78,1944,Pensive,Conn McCreary,Ben A. Jones,Calumet Farm,1.25,Good,124.2,No,"167,715 "
79,1943,Count Fleet,Johnny Longden,Don Cameron,Fannie Hertz,1.25,Fast,124.0,Yes,"250,300 "
80,1942,Shut Out,Wayne D. Wright,John M. Gaver Sr.,Greentree Stable,1.25,Fast,124.4,No,"317,507 "
81,1941,Whirlaway,Eddie Arcaro,Ben A. Jones,Calumet Farm,1.25,Fast,121.4,Yes,"561,161 "
82,1940,Gallahadion,Carroll Bierman,Roy Waldron,Milky Way Farm,1.25,Fast,125.0,No,"92,620 "
83,1939,Johnstown,James Stout,Jim Fitzsimmons,Belair Stud,1.25,Fast,123.4,No,"169,315 "
84,1938,Lawrin,Eddie Arcaro,Ben A. Jones,Herbert M. Woolf,1.25,Fast,124.8,No,"126,275 "
85,1937,War Admiral,Charley Kurtsinger,George Conway,Glen Riddle Farm,1.25,Fast,123.2,Yes,"273,240 "
86,1936,Bold Venture,Ira Hanford,Max Hirsch,Morton L. Schwartz,1.25,Fast,123.6,No,"68,300 "
87,1935,Omaha,Willie Saunders,Jim Fitzsimmons,Belair Stud,1.25,Good,125.0,Yes,"154,075 "
88,1934,Cavalcade,Mack Garner,Bob Smith,Brookmeade Stable,1.25,Fast,124.0,No,"127,165 "
89,1933,Brokers Tip,Don Meade,Herbert J. Thompson,Edward R. Bradley,1.25,Good,126.8,No,"49,600 "
90,1932,Burgoo King,Eugene James,Herbert J. Thompson,Edward R. Bradley,1.25,Fast,125.2,No,"110,940 "
91,1931,Twenty Grand,Charley Kurtsinger,James G. Rowe Jr.,Greentree Stable,1.25,Fast,121.8,No,"261,790 "
92,1930,Gallant Fox,Earl Sande,Jim Fitzsimmons,Belair Stud,1.25,Good,127.6,Yes,"328,165 "
93,1929,Clyde Van Dusen,Linus McAtee,Clyde Van Dusen,Herbert P. Gardner,1.25,Muddy,130.8,No,-
94,1928,Reigh Count,Chick Lang,Bert S. Michell,Fannie Hertz,1.25,Heavy,130.4,No,-
95,1927,Whiskery,Linus McAtee,Fred Hopkins,Harry P. Whitney,1.25,Slow,126.0,No,-
96,1926,Bubbling Over,Albert Johnson,Herbert J. Thompson,Edward R. Bradley,1.25,Fast,123.8,No,-
97,1925,Flying Ebony,Earl Sande,William B. Duke,Gifford A. Cochran,1.25,Sloppy,127.6,No,-
98,1924,Black Gold,J. D. Mooney,Hanley Webb,Rosa M. Hoots,1.25,Fast,125.2,No,-
99,1923,Zev,Earl Sande,David J. Leary,Rancocas Stable,1.25,Fast,125.4,No,-
100,1922,Morvich,Albert Johnson,Fred Burlew,Benjamin Block,1.25,Fast,124.6,No,-
101,1921,Behave Yourself,Charles Thompson,Herbert J. Thompson,Edward R. Bradley,1.25,Fast,124.2,No,-
102,1920,Paul Jones,Ted Rice,William M. Garth,Ral Parr,1.25,Slow,129.0,No,-
103,1919,Sir Barton,Johnny Loftus,H. Guy Bedwell,J. K. L. Ross,1.25,Heavy,129.8,Yes,-
104,1918,Exterminator,Willie Knapp,Henry McDaniel,Willis Sharpe Kilmer,1.25,Muddy,130.8,No,-
105,1917,Omar Khayyam,Charles Borel,Charles T. Patterson,Billings & Johnson,1.25,Fast,124.6,No,-
106,1916,George Smith,Johnny Loftus,Hollie Hughes,John Sanford,1.25,Fast,124.0,No,-
107,1915,Regret,Joe Notter,James G. Rowe Sr.,Harry P. Whitney,1.25,Fast,125.4,No,-
108,1914,Old Rosebud,John McCabe,Frank D. Weir,Hamilton C. Applegate,1.25,Fast,123.4,No,-
109,1913,Donerail,Roscoe Goose,Thomas P. Hayes,Thomas P. Hayes,1.25,Fast,124.8,No,-
110,1912,Worth,Carroll H. Shilling,Frank M. Taylor,Harry C. Hallenbeck,1.25,Muddy,129.4,No,-
111,1911,Meridian,George Archibald,Albert Ewing,Richard F. Carman,1.25,Fast,125.0,No,-
112,1910,Donau,Frederick Herbert,George Ham,William Gerst,1.25,Fast,126.4,No,-
113,1909,Wintergreen,Vincent Powers,Charles Mack,Jerome B. Respess,1.25,Slow,128.2,No,-
114,1908,Stone Street,Arthur Pickens,J. W. Hall,C. E. & J. W. Hamilton,1.25,Heavy,135.2,No,-
115,1907,Pink Star,Andy Minder,William H. Fizer,J. Hal Woodford,1.25,Heavy,132.6,No,-
116,1906,Sir Huon,Roscoe Troxler,Pete Coyne,Bashford Manor Stable,1.25,Fast,128.8,No,-
117,1905,Agile,Jack Martin,Robert Tucker,Samuel S. Brown,1.25,Heavy,130.75,No,-
118,1904,Elwood,Shorty Prior,Charles E. Durnell,Lasca Durnell,1.25,Fast,128.5,No,-
119,1903,Judge Himes,Harold Booker,John P. Mayberry,Charles R. Ellison,1.25,Fast,129.0,No,-
120,1902,Alan-a-Dale,Jimmy Winkfield,Thomas C. McDowell,Thomas C. McDowell,1.25,Fast,128.75,No,-
121,1901,His Eminence,Jimmy Winkfield,Frank B. Van Meter,Frank B. Van Meter,1.25,Fast,127.75,No,-
122,1900,Lieut. Gibson,Jimmy Boland,Charles H. Hughes,Charles Head Smith,1.25,Fast,126.25,No,-
123,1899,Manuel,Fred Taral,Robert J. Walden,A. H. & D. H. Morris,1.25,Fast,132.0,No,-
124,1898,Plaudit,Willie Simms,John E. Madden,John E. Madden,1.25,Good,129.0,No,-
125,1897,Typhoon II,Buttons Garner,Julius C. Cahn,Julius C. Cahn,1.25,Heavy,132.5,No,-
126,1896,Ben Brush,Willie Simms,Hardy Campbell Jr.,Mike F. Dwyer,1.25,Fast,127.75,No,-
